,place_name,frequency
10,Hawaii,14
1,Heroes,11
15,California,9
26,thou,9
2,Plymouth Rock,7
73,Key Largo,5
71,Jamaica,5
72,Bahama,5
70,Aruba,4
65,Santa Ana,3
41,Cincinnati,3
17,Louisiana,3
18,Texarkana,3
4,Mahala,2
60,Sumahama,2
39,Night,2
31,Monterey,2
58,Japan,2
48,Kona,2
35,Paris,2
61,Florida,1
62,Mexico,1
0,Dit,1
59,Earth,1
57,Sound,1
56,the green canyon,1
55,San Michelle,1
54,France,1
53,Hanalai,1
52,Honolulu,1
63,Truth,1
68,Frisco Bay,1
64,Southern California,1
66,Just West Coast,1
85,Pacific,1
84,Santa Monica,1
83,South bay,1
82,Venus,1
81,Santa Barbara,1
80,Texas,1
79,Dallas,1
78,california,1
77,america,1
76,Kokomo,1
75,Prince,1
74,"Kokomo

Aruba",1
69,Malibu,1
50,Lahaina,1
67,U.S.A,1
51,south sea,1
43,Mona,1
49,Pacific Ocean,1
47,Airplane,1
22,Trail,1
21,Europe,1
20,Break,1
19,"field1

Break",1
16,Seagulls,1
14,Parks,1
13,Korthoff,1
12,Little Rock,1
11,Oooooh,1
9,Aweigh,1
8,Sherrie,1
7,Abash,1
6,Eggs,1
5,East,1
3,"Hawaii
Rock",1
23,the L. A. County Sheriff,1
24,South,1
25,America,1
37,Los Ang-ees,1
46,Mars,1
45,Goooooood,1
44,Vegas,1
42,Ohio,1
40,Bubbles,1
38,Tokyo,1
36,Great Britain-yee,1
27,Krishna,1
34,Amsterdam,1
33,south coast,1
32,Morro Bay,1
30,Ventana Creek,1
29,Crimson,1
28,Bridged,1
86,Pacific Coast,1
